;RU;BY;G
BY;Шчурко;MF
BY;Эйсмантовіч;MF
BY;Юнчык;MF
BY;Юрэвіч;MF
BY;Юрэня;MF
BY;Юркевіч;MF
BY;Юркавіч;MF
BY;Юрчанка;MF
BY;Юрчэня;MF
BY;Юрчык;MF
BY;Юшкевіч;MF
BY;Юшка;MF
BY;Яблонская;F
BY;Яблонскі;M
BY;Ягомасцеў;M
BY;Ягомасцева;F
BY;Якіменка;MF
BY;Якімовіч;MF
BY;Якімчык;MF
BY;Якавенка;MF
BY;Якаўлеў;M
BY;Якаўлева;F
BY;Якубеня;MF
BY;Якубовіч;MF
BY;Якубоўская;F
BY;Якубоўскі;M
BY;Якубчык;MF
BY;Янкоўская;F
BY;Янкоўскі;M
BY;Янавіч;MF
BY;Яначкін;M
BY;Яначкіна;F
BY;Янушкевіч;MF
BY;Янчанка;MF
BY;Янчук;MF
BY;Ярэц;MF
BY;Ярашэвіч;MF
BY;Ярашэня;MF
BY;Ярашук;MF
BY;Яскевіч;MF
BY;Ясючэня;MF
BY;Яцкевіч;MF
BY;Яцук;MF
BY;Яшчанка;MF
